ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
1,Canada,  ,2015,Out,22,0,,0,0,,0,,0
1,Canada,  ,2016,Out,22,0,,0,0,,0,,0
1,Canada,  ,2017,Out,22,0,,0,0,,0,,0
1,Canada,  ,2018,Out,22,0,,0,0,,0,,0
1,Canada,  ,2019,Out,22,0,,0,0,,0,,0
1,Canada,  ,2020,Out,22,0,,0,0,,0,,0
1,United States of America,  ,2016,Out,22,436,0.13,436,0,0,0,0,"324,119"
1,United States of America,  ,2017,Out,22,97,0.03,97,3,3.09,0,0,"324,460"
1,United States of America,  ,2018,Out,22,41,0.01,41,0,0,0,0,"326,767"
1,United States of America,  ,2019,Out,22,120,0.04,120,0,0,0,0,"326,767"
1,United States of America,  ,2020,Out,22,123,0.04,123,0,0,0,0,"326,767"
1,United States of America,DEN 1,2015,Out,22,182,0.06,182,0,0,0,0,"325,128"
1,North America,  ,2015,In,,182,0.06,182,0,0,0,0,"325,128"
1,North America,  ,2016,In,,436,0.13,436,0,0,0,0,"324,119"
1,North America,  ,2017,In,,97,0.03,97,3,3.09,0,0,"324,460"
1,North America,  ,2018,In,,41,0.01,41,0,0,0,0,"326,767"
1,North America,  ,2019,In,,120,0.04,120,0,0,0,0,"326,767"
1,North America,  ,2020,In,,123,0.04,123,0,0,0,0,"326,767"
2,Belize,"DEN 1,2,3",2019,Out,22,"1,194",312.57,242,0,0,0,0,382
2,Belize,"DEN 1,3",2020,Out,22,"1,672",437.7,306,0,0,0,0,382
2,Belize,DEN 2,2015,Out,22,"1,497",430.17,133,,,,,348
2,Belize,DEN 2,2017,Out,22,"1,769",471.73,18,2,0.11,0,0,375
2,Belize,DEN 2,2018,Out,22,555,145.29,13,,,0,0,382
2,Belize,DEN 3,2016,Out,22,"2,123",578.47,86,,,,,367
2,Costa Rica,"DEN 1,2",2017,Out,22,"1,877",38.26,,0,0,0,0,"4,906"
2,Costa Rica,"DEN 1,2",2018,Out,22,852,17.2,152,0,0,0,0,"4,953"
2,Costa Rica,"DEN 1,2",2019,Out,22,"1,344",27.14,46,0,0,0,0,"4,953"
2,Costa Rica,"DEN 1,2",2020,Out,22,"3,291",66.44,232,8,0.24,0,0,"4,953"
2,Costa Rica,"DEN 1,2,3",2015,Out,22,"1,441",28.81,0,0,0,0,0,"5,002"
2,Costa Rica,"DEN 1,2,3",2016,Out,22,"8,193",168.68,0,0,0,0,0,"4,857"
2,El Salvador,"DEN 1,2,3",2015,Out,22,"5,778",89.92,963,27,0.47,0,0,"6,426"
2,El Salvador,DEN 2,2016,Out,22,"5,391",87.72,69,127,2.36,0,0,"6,146"
2,El Salvador,DEN 2,2017,Out,22,"1,658",26,39,0,0,0,0,"6,378"
2,El Salvador,DEN 2,2018,Out,22,"1,803",28.12,65,1,0.06,0,0,"6,412"
2,El Salvador,DEN 2,2019,Out,22,"3,792",59.14,306,20,0.53,0,0,"6,412"
2,El Salvador,DEN 2,2020,Out,22,"3,084",48.1,25,4,0.13,0,0,"6,412"
2,Guatemala,"DEN 1,2,3,4",2015,Out,21,"4,022",24.74,150,4,0.1,3,0.075,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,22,"2,821",16.92,326,0,0,0,0,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,22,"1,272",7.52,,0,0,0,0,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,22,"1,995",11.57,439,22,1.1,4,0.201,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,22,"4,432",25.7,327,40,0.9,20,0.451,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,22,"4,004",23.22,532,13,0.32,7,0.175,"17,245"
2,Honduras,  ,2015,Out,22,"20,471",243.01,0,543,2.65,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,22,"13,988",152.74,31,"3,598",25.72,31,0.222,"9,158"
2,Honduras,"DEN 1,2",2020,Out,22,"14,276",155.89,75,"1,193",8.36,9,0.063,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,22,"3,279",34.82,,130,3.96,0,0,"9,417"
2,Honduras,DEN 2,2016,Out,22,"13,099",159.94,86,195,1.49,1,0.008,"8,190"
2,Honduras,DEN 2,2017,Out,22,"2,291",24.73,0,42,1.83,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,22,"13,005",10.07,"1,474",69,0.53,3,0.023,"129,163"
2,Mexico,"DEN 1,2,3,4",2015,Out,22,"33,671",26.89,"4,458",932,2.77,0,0,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,22,"29,467",22.91,"4,086",992,3.37,1,0.003,"128,632"
2,Mexico,"DEN 1,2,3,4",2018,Out,22,"9,632",7.37,748,59,0.61,3,0.031,"130,759"
2,Mexico,"DEN 1,2,3,4",2019,Out,22,"18,835",14.4,"2,388",210,1.11,15,0.08,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,22,"27,087",20.72,"3,494",331,1.22,11,0.041,"130,759"
2,Nicaragua,DEN 2,2016,Out,22,"23,805",387.07,"2,637",,,11,0.046,"6,150"
2,Nicaragua,DEN 2,2017,Out,22,"26,527",426.62,"1,170",,,1,0.004,"6,218"
2,Nicaragua,DEN 2,2018,Out,22,"16,992",270.36,435,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,22,"28,557",454.37,980,115,0.4,4,0.014,"6,285"
2,Nicaragua,DEN 2,2020,Out,22,"25,980",413.37,699,25,0.1,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,22,"11,166",178.46,160,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,22,"3,083",74.06,"1,534",11,0.36,3,0.097,"4,163"
2,Panama,"DEN 1,2",2017,Out,22,"2,380",58.06,"1,222",7,0.29,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,22,"2,652",63.7,"1,568",6,0.23,3,0.113,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,22,538,13.49,358,0,0,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,22,"1,128",28.27,564,2,0.18,1,0.089,"3,990"
2,Panama,"DEN 1,3",2019,Out,22,"1,511",36.3,782,4,0.26,2,0.132,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"78,584",45.71,"6,222","1,506",1.92,3,0.004,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"86,027",49.16,"7,854","1,316",1.53,14,0.016,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"50,779",28.64,"3,923",120,0.24,4,0.008,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"37,760",21.02,"3,420",218,0.58,10,0.026,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"73,653",41.07,"5,102","3,987",5.41,72,0.098,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"82,477",45.98,"6,897","1,585",1.92,30,0.036,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,22,"8,816",78.6,"3,829",112,1.27,16,0.181,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,22,"82,815",738.36,"14,094",215,0.26,32,0.039,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,22,"4,571",40.75,357,14,0.31,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,22,"28,679",263.4,"3,631",39,0.14,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,22,"19,976",181.19,"1,693",67,0.34,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,22,"8,335",75.42,829,60,0.72,2,0.024,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,22,"11,981",24.42,"4,084",101,0.84,4,0.033,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,22,"11,322",22.89,,132,1.17,2,0.018,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,22,"46,077",93.15,"11,805",502,1.09,20,0.043,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,22,"42,459",85.73,,538,1.27,28,0.066,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,22,"60,564",124.48,"21,899",646,1.07,14,0.023,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,22,"55,585",112.37,"15,542",600,1.08,28,0.05,"49,465"
3,Ecuador,  ,2017,Out,22,"8,273",49.76,"8,273",8,0.1,5,0.06,"16,625"
3,Ecuador,  ,2018,Out,22,"1,757",10.42,66,2,0.11,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,22,"3,452",20.47,632,14,0.41,2,0.058,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,22,"10,620",62.98,"1,429",43,0.4,6,0.056,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,22,"28,148",173.47,414,12,0.04,2,0.007,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,22,"8,740",53.34,"8,740",26,0.3,3,0.034,"16,385"
3,Peru,"DEN 1,2",2020,Out,22,"25,065",77,"16,448",116,0.46,36,0.144,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,22,"22,866",73.38,"9,714",68,0.3,23,0.101,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,22,"23,391",73.62,"10,584",76,0.32,24,0.103,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,22,"58,161",180.82,"16,960",172,0.3,50,0.086,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,22,"6,066",18.63,,42,0.69,13,0.214,"32,552"
3,Peru,"DEN 2,4",2018,Out,22,"5,529",16.99,,47,0.85,8,0.145,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,22,"3,522",11.01,,148,4.2,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,22,"3,492",10.78,131,12,0.34,6,0.172,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,22,"4,139",12.78,525,29,0.7,2,0.048,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,22,"4,566",14.1,288,24,0.53,8,0.175,"32,381"
